,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
2729,-16.87401,1.0286188,"[ 3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
 -1.44050250e-02 -1.28889710e-02 -1.94225056e-02 -1.17803939e-02
 -1.94225056e-02 -1.17803939e-02 -2.32443534e-02 -1.18025199e-02
 -2.57922520e-02 -1.18172706e-02 -2.57922520e-02 -1.18172706e-02
 -2.84577342e-02 -7.31542282e-03]",13,"['UCY_Zara2', 5880, 5890, 5900, 5910, 5920, 5930, 5940, 5950]","[0.63392442 0.3210365  0.63423302 0.32107343 0.63454162 0.32111035
 0.63485022 0.32114727 0.63515882 0.32118419 0.63546743 0.32122111
 0.63577603 0.32125803 0.63608463 0.32129495 0.63069515 0.34822415
 0.63080487 0.34822171 0.63091459 0.34821926 0.63102431 0.34821681
 0.63113403 0.34821437 0.63124375 0.34821192 0.63135347 0.34820948
 0.6314632  0.34820703 0.94216174 0.49120339 0.92775671 0.47831442
 0.90833421 0.46653403 0.8889117  0.45475363 0.86566735 0.44295111
 0.8398751  0.43113384 0.81408284 0.41931657 0.78562511 0.41200115]"
2730,-16.732111,1.3084472,"[ 1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
 -1.94225056e-02 -1.17803939e-02 -1.94225056e-02 -1.17803939e-02
 -2.32443534e-02 -1.18025199e-02 -2.57922520e-02 -1.18172706e-02
 -2.57922520e-02 -1.18172706e-02 -2.84577342e-02 -7.31542282e-03
 -3.11232164e-02 -2.81357501e-03]",13,"['UCY_Zara2', 5890, 5900, 5910, 5920, 5930, 5940, 5950, 5960]","[0.76692834 0.43611905 0.7671259  0.43479088 0.76732347 0.43346272
 0.76752104 0.43213456 0.76771861 0.4308064  0.76791618 0.42947823
 0.76811375 0.42815007 0.76831132 0.42682191 0.63423302 0.32107343
 0.63454162 0.32111035 0.63485022 0.32114727 0.63515882 0.32118419
 0.63546743 0.32122111 0.63577603 0.32125803 0.63608463 0.32129495
 0.63639323 0.32133187 0.92775671 0.47831442 0.90833421 0.46653403
 0.8889117  0.45475363 0.86566735 0.44295111 0.8398751  0.43113384
 0.81408284 0.41931657 0.78562511 0.41200115 0.75450189 0.40918757]"
2731,-2.8699238,-37.137775,"[-4.20820954e-02 -5.75349369e-03 -4.22323886e-02 -5.06794571e-03
 -4.35850274e-02  1.10198618e-03 -4.35850274e-02  1.10198618e-03
 -4.32844410e-02  2.89420109e-03 -4.25830727e-02  7.07603588e-03
 -4.25830727e-02  7.07603588e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05]",3,"['UCY_Zara2', 5900, 5910, 5920, 5930, 5940, 5950, 5960, 5970]","[0.97652878 0.27539295 0.93444669 0.26963946 0.8922143  0.26457151
 0.84862927 0.2656735  0.80504424 0.26677548 0.7617598  0.26966968
 0.71917673 0.27674572 0.67659366 0.28382175 0.7671259  0.43479088
 0.76732347 0.43346272 0.76752104 0.43213456 0.76771861 0.4308064
 0.76791618 0.42947823 0.76811375 0.42815007 0.76831132 0.42682191
 0.76850888 0.42549375 0.63454162 0.32111035 0.63485022 0.32114727
 0.63515882 0.32118419 0.63546743 0.32122111 0.63577603 0.32125803
 0.63608463 0.32129495 0.63639323 0.32133187 0.63670183 0.32136879]"
2732,-20.849504,-15.811275,"[-8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05]",12,"['UCY_Zara2', 5910, 5920, 5930, 5940, 5950, 5960, 5970, 5980]","[0.56356398 0.26362472 0.56348158 0.26384764 0.56339919 0.26407057
 0.5633168  0.26429349 0.5632344  0.26451642 0.56315201 0.26473934
 0.56306962 0.26496227 0.56298723 0.26518519 0.63102431 0.34821681
 0.63113403 0.34821437 0.63124375 0.34821192 0.63135347 0.34820948
 0.6314632  0.34820703 0.63157292 0.34820458 0.63168264 0.34820214
 0.63179236 0.34819969 0.55437892 0.24152602 0.55364064 0.24149445
 0.55290235 0.24146289 0.55280561 0.24149966 0.55270887 0.24153642
 0.55261213 0.24157319 0.55251539 0.24160996 0.55241865 0.24164673]"
2733,-14.603601,8.012879,"[ 1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
 -5.20671661e-02 -3.55284857e-03 -5.24894954e-02  8.16911711e-04
 -5.24894954e-02  8.16911711e-04 -5.24291626e-02  3.44070267e-03
 -5.23688299e-02  6.06449362e-03 -5.23688299e-02  6.06449362e-03
 -5.24022283e-02  1.77000079e-03]",13,"['UCY_Zara2', 5920, 5930, 5940, 5950, 5960, 5970, 5980, 5990]","[0.76752104 0.43213456 0.76771861 0.4308064  0.76791618 0.42947823
 0.76811375 0.42815007 0.76831132 0.42682191 0.76850888 0.42549375
 0.76870645 0.42416558 0.76890402 0.42283742 0.59242296 0.24917235
 0.59246899 0.249191   0.59251503 0.24920966 0.59256106 0.24922831
 0.5926071  0.24924696 0.59265313 0.24926561 0.59269917 0.24928427
 0.5927452  0.24930292 0.55103204 0.20184153 0.49896487 0.19828868
 0.44647538 0.19910559 0.39398588 0.1999225  0.34155672 0.20336321
 0.28918789 0.2094277  0.23681906 0.21549219 0.18441683 0.21726219]"
2734,59.158676,-30.718115,"[-0.04358503  0.00110199 -0.04328444  0.0028942  -0.04258307  0.00707604
 -0.04258307  0.00707604 -0.04233258  0.00834142 -0.0420821   0.00960681
 -0.0420821   0.00960681 -0.02579225 -0.01181727 -0.02845773 -0.00731542
 -0.03112322 -0.00281358 -0.03112322 -0.00281358 -0.03165936 -0.00362353
 -0.03291036 -0.00551341 -0.03291036 -0.00551341 -0.0524895   0.00081691
 -0.0524895   0.00081691 -0.05242916  0.0034407  -0.05236883  0.00606449
 -0.05236883  0.00606449 -0.05240223  0.00177    -0.05243563 -0.00252449]",34,"['UCY_Zara2', 5930, 5940, 5950, 5960, 5970, 5980, 5990, 6000]","[0.84862927 0.2656735  0.80504424 0.26677548 0.7617598  0.26966968
 0.71917673 0.27674572 0.67659366 0.28382175 0.63426107 0.29216318
 0.59217898 0.30176999 0.55009688 0.31137681 0.8398751  0.43113384
 0.81408284 0.41931657 0.78562511 0.41200115 0.75450189 0.40918757
 0.72337868 0.406374   0.69171932 0.40275047 0.65880896 0.39723707
 0.6258986  0.39172366 0.49896487 0.19828868 0.44647538 0.19910559
 0.39398588 0.1999225  0.34155672 0.20336321 0.28918789 0.2094277
 0.23681906 0.21549219 0.18441683 0.21726219 0.1319812  0.2147377 ]"
2735,-35.371887,6.655313,"[ 1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03 -4.52510945e-03 -5.45171024e-03
 -5.04985145e-03 -5.90988220e-03 -5.24894954e-02  8.16911711e-04
 -5.24291626e-02  3.44070267e-03 -5.23688299e-02  6.06449362e-03
 -5.23688299e-02  6.06449362e-03 -5.24022283e-02  1.77000079e-03
 -5.24356268e-02 -2.52449204e-03 -5.24356268e-02 -2.52449204e-03
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05]",16,"['UCY_Zara2', 5940, 5950, 5960, 5970, 5980, 5990, 6000, 6010]","[0.76791618 0.42947823 0.76811375 0.42815007 0.76831132 0.42682191
 0.76850888 0.42549375 0.76870645 0.42416558 0.76890402 0.42283742
 0.76437891 0.41738571 0.75932906 0.41147583 0.44647538 0.19910559
 0.39398588 0.1999225  0.34155672 0.20336321 0.28918789 0.2094277
 0.23681906 0.21549219 0.18441683 0.21726219 0.1319812  0.2147377
 0.07954558 0.21221321 0.63577603 0.32125803 0.63608463 0.32129495
 0.63639323 0.32133187 0.63670183 0.32136879 0.63701044 0.32140571
 0.63731904 0.32144263 0.63762764 0.32147955 0.63793624 0.32151647]"
2736,-34.706947,6.2110343,"[ 4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05 -4.25830727e-02  7.07603588e-03
 -4.25830727e-02  7.07603588e-03 -4.23325841e-02  8.34142492e-03
 -4.20820954e-02  9.60681396e-03 -4.20820954e-02  9.60681396e-03
 -4.15331985e-02  2.61400208e-03 -4.14722100e-02  1.83702299e-03
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05]",16,"['UCY_Zara2', 5950, 5960, 5970, 5980, 5990, 6000, 6010, 6020]","[0.59256106 0.24922831 0.5926071  0.24924696 0.59265313 0.24926561
 0.59269917 0.24928427 0.5927452  0.24930292 0.59279124 0.24932157
 0.59283727 0.24934022 0.5928833  0.24935888 0.7617598  0.26966968
 0.71917673 0.27674572 0.67659366 0.28382175 0.63426107 0.29216318
 0.59217898 0.30176999 0.55009688 0.31137681 0.50856368 0.31399081
 0.46709147 0.31582783 0.55270887 0.24153642 0.55261213 0.24157319
 0.55251539 0.24160996 0.55241865 0.24164673 0.55232191 0.2416835
 0.55222517 0.24172027 0.55212843 0.24175703 0.55203169 0.2417938 ]"
2737,-17.414637,-17.557295,"[-8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05]",12,"['UCY_Zara2', 5960, 5970, 5980, 5990, 6000, 6010, 6020, 6030]","[0.56315201 0.26473934 0.56306962 0.26496227 0.56298723 0.26518519
 0.56290483 0.26540812 0.56282244 0.26563104 0.56274005 0.26585397
 0.56265766 0.2660769  0.56257526 0.26629982 0.63639323 0.32133187
 0.63670183 0.32136879 0.63701044 0.32140571 0.63731904 0.32144263
 0.63762764 0.32147955 0.63793624 0.32151647 0.63824484 0.32155339
 0.63855345 0.32159031 0.5926071  0.24924696 0.59265313 0.24926561
 0.59269917 0.24928427 0.5927452  0.24930292 0.59279124 0.24932157
 0.59283727 0.24934022 0.5928833  0.24935888 0.59292934 0.24937753]"
2738,-3.641379,-34.840786,"[-3.16593585e-02 -3.62352515e-03 -3.29103567e-02 -5.51340881e-03
 -3.29103567e-02 -5.51340881e-03 -3.18918196e-02 -5.86665442e-03
 -3.14553036e-02 -6.01804539e-03 -3.14553036e-02 -6.01804539e-03
 -3.14978108e-02 -6.52311692e-03  1.97568523e-04 -1.32816256e-03
  1.97568523e-04 -1.32816256e-03 -4.52510945e-03 -5.45171024e-03
 -5.04985145e-03 -5.90988220e-03 -7.43969884e-04 -3.62392607e-03
  5.71485246e-03 -1.94991870e-04  5.71485246e-03 -1.94991870e-04
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05]",3,"['UCY_Zara2', 5970, 5980, 5990, 6000, 6010, 6020, 6030, 6040]","[0.72337868 0.406374   0.69171932 0.40275047 0.65880896 0.39723707
 0.6258986  0.39172366 0.59400678 0.385857   0.56255148 0.37983896
 0.53109618 0.37382091 0.49959837 0.36729779 0.76850888 0.42549375
 0.76870645 0.42416558 0.76890402 0.42283742 0.76437891 0.41738571
 0.75932906 0.41147583 0.75858509 0.4078519  0.76429994 0.40765691
 0.77001479 0.40746192 0.63670183 0.32136879 0.63701044 0.32140571
 0.63731904 0.32144263 0.63762764 0.32147955 0.63793624 0.32151647
 0.63824484 0.32155339 0.63855345 0.32159031 0.63886205 0.32162723]"
2739,-17.525871,-17.448309,"[ 4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06]",12,"['UCY_Zara2', 5980, 5990, 6000, 6010, 6020, 6030, 6040, 6050]","[0.59269917 0.24928427 0.5927452  0.24930292 0.59279124 0.24932157
 0.59283727 0.24934022 0.5928833  0.24935888 0.59292934 0.24937753
 0.59297537 0.24939618 0.59302141 0.24941483 0.63701044 0.32140571
 0.63731904 0.32144263 0.63762764 0.32147955 0.63793624 0.32151647
 0.63824484 0.32155339 0.63855345 0.32159031 0.63886205 0.32162723
 0.63917065 0.32166415 0.63179236 0.34819969 0.63190208 0.34819725
 0.6320118  0.3481948  0.63212152 0.34819235 0.63223124 0.34818991
 0.63234096 0.34818746 0.63245068 0.34818502 0.6325604  0.34818257]"
2740,-3.3777933,-34.574802,"[-3.29103567e-02 -5.51340881e-03 -3.18918196e-02 -5.86665442e-03
 -3.14553036e-02 -6.01804539e-03 -3.14553036e-02 -6.01804539e-03
 -3.14978108e-02 -6.52311692e-03 -3.15615716e-02 -7.28072422e-03
 -3.15615716e-02 -7.28072422e-03 -4.52510945e-03 -5.45171024e-03
 -5.04985145e-03 -5.90988220e-03 -7.43969884e-04 -3.62392607e-03
  5.71485246e-03 -1.94991870e-04  5.71485246e-03 -1.94991870e-04
  1.01308748e-02  1.72486335e-03  1.20234558e-02  2.54765845e-03
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05]",3,"['UCY_Zara2', 5990, 6000, 6010, 6020, 6030, 6040, 6050, 6060]","[0.65880896 0.39723707 0.6258986  0.39172366 0.59400678 0.385857
 0.56255148 0.37983896 0.53109618 0.37382091 0.49959837 0.36729779
 0.4680368  0.36001707 0.43647522 0.35273635 0.76890402 0.42283742
 0.76437891 0.41738571 0.75932906 0.41147583 0.75858509 0.4078519
 0.76429994 0.40765691 0.77001479 0.40746192 0.78014567 0.40918678
 0.79216913 0.41173444 0.5927452  0.24930292 0.59279124 0.24932157
 0.59283727 0.24934022 0.5928833  0.24935888 0.59292934 0.24937753
 0.59297537 0.24939618 0.59302141 0.24941483 0.59306744 0.24943349]"
2741,-35.229485,3.7629356,"[ 1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06 -3.18918196e-02 -5.86665442e-03
 -3.14553036e-02 -6.01804539e-03 -3.14553036e-02 -6.01804539e-03
 -3.14978108e-02 -6.52311692e-03 -3.15615716e-02 -7.28072422e-03
 -3.15615716e-02 -7.28072422e-03 -3.15615716e-02 -7.28072422e-03
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04]",16,"['UCY_Zara2', 6000, 6010, 6020, 6030, 6040, 6050, 6060, 6070]","[0.6320118  0.3481948  0.63212152 0.34819235 0.63223124 0.34818991
 0.63234096 0.34818746 0.63245068 0.34818502 0.6325604  0.34818257
 0.63267012 0.34818012 0.63277984 0.34817768 0.6258986  0.39172366
 0.59400678 0.385857   0.56255148 0.37983896 0.53109618 0.37382091
 0.49959837 0.36729779 0.4680368  0.36001707 0.43647522 0.35273635
 0.40491365 0.34545562 0.56282244 0.26563104 0.56274005 0.26585397
 0.56265766 0.2660769  0.56257526 0.26629982 0.56249287 0.26652275
 0.56241048 0.26674567 0.56232808 0.2669686  0.56224569 0.26719152]"
2742,-20.539005,-16.607805,"[ 1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05]",12,"['UCY_Zara2', 6010, 6020, 6030, 6040, 6050, 6060, 6070, 6080]","[0.63212152 0.34819235 0.63223124 0.34818991 0.63234096 0.34818746
 0.63245068 0.34818502 0.6325604  0.34818257 0.63267012 0.34818012
 0.63277984 0.34817768 0.63288956 0.34817523 0.56274005 0.26585397
 0.56265766 0.2660769  0.56257526 0.26629982 0.56249287 0.26652275
 0.56241048 0.26674567 0.56232808 0.2669686  0.56224569 0.26719152
 0.5621633  0.26741445 0.55212843 0.24175703 0.55203169 0.2417938
 0.55193495 0.24183057 0.55183821 0.24186734 0.55174147 0.24190411
 0.55164473 0.24194088 0.55154799 0.24197764 0.55145125 0.24201441]"
2743,-32.035397,-1.2842948,"[-8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -2.95997734e-03 -1.48153287e-02
 -7.48126141e-03 -9.80981800e-03 -7.48126141e-03 -9.80981800e-03
 -9.65370462e-03 -8.55221737e-03 -1.83434775e-02 -3.52181484e-03
 -1.83434775e-02 -3.52181484e-03 -2.25412448e-02 -1.59962523e-03
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05]",16,"['UCY_Zara2', 6020, 6030, 6040, 6050, 6060, 6070, 6080, 6090]","[0.56265766 0.2660769  0.56257526 0.26629982 0.56249287 0.26652275
 0.56241048 0.26674567 0.56232808 0.2669686  0.56224569 0.26719152
 0.5621633  0.26741445 0.56208091 0.26763737 0.97939524 0.52871792
 0.97643527 0.51390259 0.968954   0.50409277 0.96147274 0.49428296
 0.95181904 0.48573074 0.93347556 0.48220892 0.91513208 0.47868711
 0.89259084 0.47708748 0.63824484 0.32155339 0.63855345 0.32159031
 0.63886205 0.32162723 0.63917065 0.32166415 0.63947925 0.32170107
 0.63978785 0.32173799 0.64009646 0.32177491 0.64040506 0.32181183]"
2744,-20.126278,-16.627432,"[-8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05 -9.67404492e-05  3.67684336e-05
 -9.67404492e-05  3.67684336e-05]",12,"['UCY_Zara2', 6030, 6040, 6050, 6060, 6070, 6080, 6090, 6100]","[0.56257526 0.26629982 0.56249287 0.26652275 0.56241048 0.26674567
 0.56232808 0.2669686  0.56224569 0.26719152 0.5621633  0.26741445
 0.56208091 0.26763737 0.56199851 0.2678603  0.59292934 0.24937753
 0.59297537 0.24939618 0.59302141 0.24941483 0.59306744 0.24943349
 0.59311348 0.24945214 0.59315951 0.24947079 0.59320555 0.24948944
 0.59325158 0.2495081  0.55193495 0.24183057 0.55183821 0.24186734
 0.55174147 0.24190411 0.55164473 0.24194088 0.55154799 0.24197764
 0.55145125 0.24201441 0.55135451 0.24205118 0.55125777 0.24208795]"
